City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,koumac,-20.5667,164.2833,25.56,81,96,7.64,NC,1667882519
370,dawlatabad,36.4141,64.9053,4.81,94,100,5.44,AF,1667882640
371,port blair,11.6667,92.75,27.02,83,75,4.63,IN,1667882641
372,kununurra,-15.7667,128.7333,40.99,16,88,3.6,AU,1667882641
373,fengcheng,40.4536,124.0717,11.82,32,8,1.96,CN,1667882642
374,vila velha,-20.3297,-40.2925,22.19,84,100,1.54,BR,1667882642
375,tilichiki,60.4667,166.1,-9.12,89,100,3.22,RU,1667882642
376,miri,4.4148,114.0089,30.08,74,40,2.57,MY,1667882643
377,torit,4.4133,32.5678,24.79,62,100,0.53,SS,1667882643
378,shahr-e kord,32.3256,50.8644,0.87,86,0,1.03,IR,1667882644
379,prado,-17.3411,-39.2208,20.39,78,95,1.77,BR,1667882644
380,naze,28.3667,129.4833,23.51,59,4,4.06,JP,1667882644
381,gamba,-2.65,10.0,24.45,91,72,2.59,GA,1667882645
382,inuvik,68.3499,-133.7218,-14.52,69,40,4.63,CA,1667882645
383,mahdasht,35.7299,50.8111,8.12,81,40,2.06,IR,1667882646
384,bogorodskoye,56.55,37.8833,2.68,97,100,4.93,RU,1667882646
385,bijar,35.8668,47.6051,3.21,72,100,2.02,IR,1667882647
386,urucara,-2.5364,-57.76,22.57,95,90,0.16,BR,1667882647
387,sao jose de piranhas,-7.1206,-38.5019,23.4,83,98,2.76,BR,1667882648
388,ulaangom,49.9811,92.0667,0.36,64,86,1.27,MN,1667882399
389,pueblo viejo,18.4,-70.7676,23.63,84,1,2.48,DO,1667882648
390,veriora,58.0079,27.3551,7.69,87,99,5.76,EE,1667882649
391,liusha,27.2098,108.59,22.85,42,5,1.91,CN,1667882649
392,lata,40.1629,-8.3327,15.51,95,100,2.71,PT,1667882650
393,huarmey,-10.0681,-78.1522,18.06,84,46,3.37,PE,1667882650
394,penzance,50.1186,-5.5371,13.38,85,58,14.49,GB,1667882651
395,rundu,-17.9333,19.7667,22.17,70,47,1.58,NA,1667882651
396,nizwa,22.9333,57.5333,26.54,40,5,1.45,OM,1667882652
397,bocaiuva,-17.1078,-43.815,21.84,60,85,1.23,BR,1667882652
398,tocopilla,-22.092,-70.1979,17.02,72,6,0.86,CL,1667882652
399,iwanai,42.9744,140.5089,9.33,81,70,3.96,JP,1667882653
400,zhaotong,27.3167,103.7167,16.54,56,37,2.93,CN,1667882653
401,donskoye,45.4552,41.9741,4.07,86,100,6.04,RU,1667882654
402,tromso,69.6496,18.957,1.32,86,40,1.03,NO,1667882654
403,paka,4.6374,103.4368,28.96,79,40,2.06,MY,1667882654
404,kysyl-syr,63.8986,122.7617,-21.78,93,17,2.18,RU,1667882655
405,lagoa,39.05,-27.9833,17.12,70,100,7.26,PT,1667882655
406,kargopol,61.5071,38.9456,1.35,92,100,4.17,RU,1667882656
407,tabas,33.5959,56.9244,15.17,38,0,2.47,IR,1667882656
408,warmbad,-28.45,18.7333,20.12,54,23,1.44,NA,1667882657
409,yar-sale,66.8333,70.8333,-5.28,96,100,1.7,RU,1667882657
410,korla,41.7597,86.1469,12.28,30,20,2.29,CN,1667882658
411,koslan,63.4564,48.8989,1.22,99,100,3.25,RU,1667882658
412,cajamarca,-7.1638,-78.5003,11.3,91,41,0.31,PE,1667882659
413,sola,-13.8833,167.55,26.32,80,100,6.66,VU,1667882659
414,khuzhir,53.1939,107.3397,0.47,51,93,4.98,RU,1667882660
415,lac du bonnet,50.2536,-96.0612,-1.54,68,100,3.0,CA,1667882660
416,kamaishi,39.2667,141.8833,13.31,74,84,2.91,JP,1667882661
417,talara,-4.5772,-81.2719,17.72,86,18,6.19,PE,1667882661
418,santiago de cao,-7.9589,-79.2392,16.07,88,100,3.6,PE,1667882662
419,richards bay,-28.783,32.0377,21.69,94,98,2.52,ZA,1667882655
420,coquimbo,-29.9533,-71.3436,13.85,94,100,2.57,CL,1667882597
421,rizarion,40.7872,22.0839,11.9,75,3,1.79,GR,1667882663
422,bud,39.447,-86.1758,10.59,51,100,4.62,US,1667882664
423,amboasary,-25.0333,46.3833,25.59,64,69,1.14,MG,1667882664
424,cururupu,-1.8283,-44.8683,24.25,90,91,1.81,BR,1667882665
425,knysna,-34.0363,23.0471,18.05,71,2,1.59,ZA,1667882666
426,zhangye,38.9342,100.4517,11.62,21,3,3.31,CN,1667882666
427,tabou,4.423,-7.3528,25.43,84,92,2.37,CI,1667882667
428,bethanien,-26.502,17.1583,17.58,66,41,1.67,NA,1667882667
429,kambia,9.1167,-12.9167,23.13,96,99,1.29,SL,1667882667
430,hofn,64.2539,-15.2082,6.24,88,100,11.59,IS,1667882668
431,usinsk,65.9939,57.5281,-2.85,97,100,5.23,RU,1667882668
432,lagos,6.5833,3.75,26.18,96,49,1.08,NG,1667882662
433,luderitz,-26.6481,15.1594,17.61,79,50,3.28,NA,1667882669
434,jos,9.9167,8.9,16.71,35,58,1.57,NG,1667882669
435,shingu,33.7333,135.9833,20.12,44,0,1.01,JP,1667882670
436,nouadhibou,20.931,-17.0347,20.99,64,22,5.66,MR,1667882670
437,samarai,-10.6167,150.6667,29.0,70,24,4.02,PG,1667882671
438,whitehorse,60.7161,-135.0538,-15.55,77,75,9.77,CA,1667882671
439,vondrozo,-22.8167,47.2833,22.17,69,94,2.42,MG,1667882672
440,port lincoln,-34.7333,135.8667,22.98,55,100,5.44,AU,1667882672
441,bucarasica,8.041,-72.8654,16.5,96,100,1.71,CO,1667882673
442,biak,-0.9131,122.8766,28.79,68,96,0.85,ID,1667882673
443,poum,-20.2333,164.0167,25.39,81,99,9.19,NC,1667882673
444,dunedin,-45.8742,170.5036,16.35,67,67,4.93,NZ,1667882674
445,leshukonskoye,64.8989,45.7622,1.65,99,100,2.39,RU,1667882674
446,paita,-5.0892,-81.1144,16.93,88,10,4.26,PE,1667882675
447,viedma,-40.8135,-62.9967,22.89,30,37,9.89,AR,1667882675
448,abu samrah,35.3029,37.1841,12.68,87,100,0.73,SY,1667882654
449,lubango,-14.9172,13.4925,14.9,59,1,0.87,AO,1667882676
450,christchurch,-43.5333,172.6333,19.11,45,5,6.17,NZ,1667882573
451,nechi,8.0942,-74.7757,23.1,99,100,0.37,CO,1667882677
452,karonga,-9.9333,33.9333,27.04,52,94,3.39,MW,1667882678
453,pulandian,39.3953,121.9669,14.71,27,0,2.79,CN,1667882679
454,harper,4.375,-7.7169,25.15,86,100,2.9,LR,1667882679
455,jesus carranza,17.4333,-95.0333,21.25,99,44,1.51,MX,1667882680
456,akyab,20.15,92.9,28.21,60,47,2.78,MM,1667882680
457,anse-bertrand,16.4721,-61.5078,26.9,100,100,8.24,GP,1667882680
458,komsomolskiy,40.4272,71.7189,9.4,76,40,3.09,UZ,1667882681
459,bonavista,48.6499,-53.1147,11.51,81,97,8.31,CA,1667882682
460,vaxjo,56.8777,14.8091,10.03,100,100,4.12,SE,1667882682
461,sept-iles,50.2001,-66.3821,4.0,67,40,5.14,CA,1667882683
462,itacare,-14.2775,-38.9967,20.54,86,97,3.04,BR,1667882683
463,rocky mountain house,52.3668,-114.9188,-15.94,85,100,1.54,CA,1667882684
464,belmonte,-15.8631,-38.8828,20.89,81,98,2.67,BR,1667882684
465,springbok,-29.6643,17.8865,16.21,57,61,0.68,ZA,1667882686
466,ostuni,40.7276,17.5764,11.81,79,1,3.15,IT,1667882687
467,talalayivka,50.9578,31.9209,3.86,72,77,4.65,UA,1667882687
468,vangaindrano,-23.35,47.6,25.34,68,82,3.81,MG,1667882688
469,sembakung,3.8167,117.25,32.41,59,88,0.74,ID,1667882688
470,silver city,32.7701,-108.2803,12.02,48,0,3.6,US,1667882689
471,abu dhabi,24.4667,54.3667,27.76,61,0,2.57,AE,1667882638
472,nassjo,57.6531,14.6968,9.51,97,100,3.15,SE,1667882689
473,traralgon,-38.1833,146.5333,23.69,50,65,0.72,AU,1667882690
474,gull lake,50.1001,-108.4847,-10.68,97,99,0.86,CA,1667882690
475,roros,62.5747,11.3842,-0.09,100,100,1.03,NO,1667882691
476,ukholovo,53.7929,40.4892,2.79,84,100,5.05,RU,1667882691
477,altay,47.8667,88.1167,9.31,35,89,1.67,CN,1667882692
478,ixtapa,20.7,-105.2,20.82,95,25,1.07,MX,1667882692
479,dakar,14.6937,-17.4441,24.49,66,71,6.5,SN,1667882400
480,cabo san lucas,22.8909,-109.9124,23.06,73,0,1.79,MX,1667882452
481,nicoya,10.1483,-85.452,23.3,94,100,0.59,CR,1667882693
482,port augusta,-32.5,137.7667,32.25,21,89,7.13,AU,1667882693
483,inverell,-29.7833,151.1167,19.53,42,93,0.89,AU,1667882694
484,rocha,-34.4833,-54.3333,11.04,96,1,1.78,UY,1667882694
485,sinnamary,5.3833,-52.95,24.59,90,100,2.67,GF,1667882575
486,salalah,17.0151,54.0924,25.05,65,0,1.03,OM,1667882695
487,ambovombe,-25.1667,46.0833,26.32,58,14,1.49,MG,1667882695
488,santa fe,-31.6333,-60.7,18.84,59,35,1.34,AR,1667882696
489,aitape,-3.1374,142.3475,28.88,67,100,1.59,PG,1667882696
490,petatlan,17.5167,-101.2667,25.28,89,83,0.61,MX,1667882697
491,hasaki,35.7333,140.8333,20.68,51,0,4.34,JP,1667882664
492,dire,12.2833,-10.9667,23.28,46,78,1.25,ML,1667882697
493,caceres,39.522,-6.3748,15.0,95,99,4.64,ES,1667882698
494,yulara,-25.2406,130.9889,30.64,30,94,6.18,AU,1667882698
495,fuerte,17.5381,120.3644,30.06,57,2,2.42,PH,1667882699
496,aklavik,68.2191,-135.0107,-16.48,83,100,5.11,CA,1667882540
497,maracaju,-21.6144,-55.1683,16.79,64,92,1.99,BR,1667882699
498,waipawa,-41.4122,175.5153,13.82,71,32,2.16,NZ,1667882700
499,mitsamiouli,-11.3847,43.2844,27.16,65,20,6.69,KM,1667882700
500,conde,-7.2597,-34.9075,24.7,88,75,1.54,BR,1667882700
501,airai,-8.9266,125.4092,23.41,61,79,0.35,TL,1667882701
502,cecina,43.3128,10.524,13.27,79,32,2.04,IT,1667882701
503,markova,48.6758,24.4138,7.73,89,64,1.21,UA,1667882702
504,tikrit,34.6071,43.6782,18.91,27,41,2.62,IQ,1667882702
505,teguldet,57.3064,88.1667,-2.19,85,82,2.29,RU,1667882702
506,san quintin,30.4833,-115.95,17.28,88,3,3.44,MX,1667882451
507,acajutla,13.5928,-89.8275,25.39,82,39,2.3,SV,1667882416
508,ankara,39.9199,32.8543,7.89,84,0,1.03,TR,1667882411
509,te anau,-45.4167,167.7167,17.85,53,30,2.34,NZ,1667882704
510,palatka,29.6486,-81.6376,23.92,84,4,0.45,US,1667882704
511,berlevag,70.8578,29.0864,1.0,93,100,4.63,NO,1667882704
512,tanout,14.9709,8.8879,20.65,19,6,4.77,NE,1667882705
513,san carlos de bariloche,-41.1456,-71.3082,11.86,58,0,2.57,AR,1667882706
514,bo phloi,14.3236,99.5161,28.92,61,28,5.04,TH,1667882706
515,urumqi,43.801,87.6005,6.53,61,5,1.0,CN,1667882471
516,barda,40.3744,47.1267,4.6,71,100,2.04,AZ,1667882707
517,caramay,10.1815,119.236,29.05,75,97,3.06,PH,1667882708
518,novyy urengoy,66.0833,76.6333,-5.79,96,100,3.5,RU,1667882708
519,praia,14.9215,-23.5087,24.3,69,0,1.54,CV,1667882553
520,micheweni,-4.9667,39.8333,27.13,75,29,1.76,TZ,1667882709
521,kieta,-6.2167,155.6333,28.23,81,78,3.91,PG,1667882709
522,ust-kuyga,70.0167,135.6,-16.96,97,100,2.63,RU,1667882710
523,escarcega,18.6089,-90.7454,20.86,93,5,0.65,MX,1667882710
524,xam nua,20.4197,104.0439,24.99,43,8,1.6,LA,1667882711
525,lasa,46.6166,10.7002,5.49,51,49,0.68,IT,1667882670
526,andenes,69.3143,16.1194,3.99,75,20,7.72,NO,1667882711
527,hegang,47.4,130.3667,6.11,37,40,3.88,CN,1667882712
528,alabaster,33.2443,-86.8164,21.05,94,0,0.0,US,1667882712
529,katsuura,35.1333,140.3,19.26,55,0,4.38,JP,1667882713
530,maniitsoq,65.4167,-52.9,-8.63,55,0,3.14,GL,1667882713
531,lensk,60.7253,114.9278,-4.78,87,100,4.56,RU,1667882714
532,west plains,36.7281,-91.8524,15.46,36,100,4.12,US,1667882714
533,buta,2.7858,24.73,20.63,97,100,0.52,CD,1667882715
534,spring valley,36.108,-115.245,18.97,45,100,7.72,US,1667882715
535,port-cartier,50.0334,-66.8654,3.82,61,58,8.34,CA,1667882716
536,grindavik,63.8424,-22.4338,5.97,93,100,6.17,IS,1667882716
537,port-gentil,-0.7193,8.7815,26.15,83,100,4.26,GA,1667882717
538,killarney,52.05,-9.5167,8.18,94,89,2.63,IE,1667882718
539,kathu,7.9178,98.3332,29.9,99,87,4.14,TH,1667882719
540,pervomayskoye,43.919,46.7102,10.39,63,98,7.36,RU,1667882719
541,ewa beach,21.3156,-158.0072,26.97,71,0,4.12,US,1667882720
542,karachi,24.9056,67.0822,22.9,68,0,3.6,PK,1667882641
543,san juan,-31.5375,-68.5364,24.71,31,83,9.36,AR,1667882721
544,sao miguel do araguaia,-13.275,-50.1628,23.92,67,63,2.16,BR,1667882721
545,yoichi,43.2039,140.7703,9.93,77,63,4.59,JP,1667882721
546,tambo,-14.8,-73.9167,-0.11,42,1,1.16,PE,1667882722
547,oktyabrskiy,54.4815,53.471,-3.82,96,93,2.37,RU,1667882722
548,semnan,35.5729,53.3971,7.91,46,0,2.06,IR,1667882723
549,mount isa,-20.7333,139.5,37.87,14,1,2.57,AU,1667882723
550,cheney,47.4874,-117.5758,-3.81,89,40,7.2,US,1667882724
551,san joaquin,37.9333,-121.3011,12.14,81,0,4.12,US,1667882724
552,vung tau,10.346,107.0843,27.56,75,100,1.57,VN,1667882725
553,laguna,38.421,-121.4238,10.08,83,40,4.12,US,1667882725
554,faanui,-16.4833,-151.75,25.91,75,16,3.41,PF,1667882726
555,san jose,37.3394,-121.895,12.21,78,20,6.17,US,1667882171
